Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
K6AXT,850000.0, Binnenstraat ,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1950,218 k Wh / m Â²,650.0, opaanvraag Â»,1.0,477.0, gesloten ,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K6AXT, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-05 00:00:00
K5XGR,132000.0, Brouwerijstraat 2,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2021, Inaanvraag ,88.0, opaanvraag Â»,1.0,88.0, opaanvraag Â»,1.0, Z W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5XGR, opaanvraag Â»,2023-09-23 00:00:00,,2023-10-05 00:00:00
K5XGO,147000.0, Brouwerijstraat 2,9300 Aalst , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,102.0, opaanvraag Â»,1.0,102.0, opaanvraag Â»,1.0, Z W ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5XGO, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-05 00:00:00
K5NUJ,178000.0, Hertshage 77/ B 0.1.,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2021, Inaanvraag ,, opaanvraag Â»,1.0,, halfopen ,1.0, Z W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5NUJ,105 m Â²,2023-09-27 00:00:00,,2023-10-05 00:00:00
K4BE5,, Baatmeers ,9310 Herdersem , Landbouwgrond ( Grond ),2021,0 k Wh / m Â²,, opaanvraag Â»,1.0,22396.0, halfopen ,1.0, Z W ,29.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/grond/K4BE5,105 m Â²,2023-09-06 00:00:00,,2023-10-05 00:00:00
K3S3A,, Moorselbaan 152,9300 Aalst , Horeca ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1.0,, gesloten ,1.0, Z W ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K3S3A,142 m Â²,2023-09-17 00:00:00,,2023-10-05 00:00:00
K1C04,299000.0, Keizersplein 68,9300 Aalst , Handelspandmetwoonst ( Bedrijfsvastgoed ),1947,347 k Wh / m Â²,240.0, opaanvraag Â»,1.0,80.0, gesloten ,1.0, Z W ,22.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K1C04,240 m Â²,2023-09-13 00:00:00,,2023-10-05 00:00:00
K19D7,, Straatnietgekend ,, Woning ( Huis ),1934,423 k Wh / m Â²,391.0,6,2.0,593.0, gesloten ,1.0, Z W ,71.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K19D7,240 m Â²,2023-07-26 00:00:00,,2023-10-05 00:00:00
JZS82,224000.0, Merestraat 91,9300 Aalst , Gemengdgebruik ( Huis ),1930,380 k Wh / m Â²,72.0,2,2.0,90.0, gesloten ,1.0, Z W ,184.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/JZS82,240 m Â²,2023-04-04 00:00:00,,2023-10-05 00:00:00
JXOZD,178000.0, Hertshage 77/ B 0.1.,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ),2021, Inaanvraag ,,2,2.0,, halfopen ,1.0, Z W ,15.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/JXOZD,105 m Â²,2023-09-20 00:00:00,,2023-10-05 00:00:00
JXLVW,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Atelier ( Bedrijfsvastgoed ),1967, Inaanvraag ,173.0,2,2.0,211.0, opaanvraag Â»,1.0, Z W ,51.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/JXLVW, opaanvraag Â»,2023-08-15 00:00:00,,2023-10-05 00:00:00
JXLVV,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Woning ( Huis ),1967, Inaanvraag ,137.0, opaanvraag Â»,2.0,211.0, gesloten ,1.0, Z W ,281.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/JXLVV, opaanvraag Â»,2022-12-28 00:00:00,,2023-10-05 00:00:00
JWSTI,25000.0, Gentsesteenweg 47,9300 Aalst , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,211.0, opaanvraag Â»,1.0, Z W ,23.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/JWSTI, opaanvraag Â»,2023-09-12 00:00:00,,2023-10-05 00:00:00
JW23Y,167000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,539.0, halfopen ,1.0, Z W ,37.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW23Y, opaanvraag Â»,2023-08-29 00:00:00,,2023-10-05 00:00:00
JW240,160000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,494.0, halfopen ,1.0, Z W ,27.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW240, opaanvraag Â»,2023-09-08 00:00:00,,2023-10-05 00:00:00
JW23Z,198000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,652.0, halfopen ,1.0, Z W ,30.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW23Z, opaanvraag Â»,2023-09-05 00:00:00,,2023-10-05 00:00:00
JUEEH,714000.0, Steenwegop Aalst 57,9308 Hofstade , Villa ( Huis ), opaanvraag Â»,346 k Wh / m Â²,420.0,3,1.0,1459.0, open ,1.0, Z W ,211.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/huis/JUEEH, opaanvraag Â»,2023-03-08 00:00:00,,2023-10-05 00:00:00
JSKIR,575000.0, Liond Orweg 1,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1991, Inaanvraag ,,3,1.0,311.0, halfopen ,1.0, Z W ,75.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/JSKIR,359 m Â²,2023-07-22 00:00:00,,2023-10-05 00:00:00
JS35V,899000.0, Grote Baan 115,9310 Herdersem , Bedrijfsgebouw ( Bedrijfsvastgoed ),1920,544 k Wh / m Â²,228.0,3,1.0,, opaanvraag Â»,1.0, Z W ,106.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/bedrijfsvastgoed/JS35V, opaanvraag Â»,2023-06-21 00:00:00,,2023-10-05 00:00:00
JLBU8,17900.0, Straatnietgekend ,, Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,228.0,3,1.0,, opaanvraag Â»,1.0, Z W ,84.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/JLBU8, opaanvraag Â»,2023-07-13 00:00:00,,2023-10-05 00:00:00
IFCLH,214000.0, Straatnietgekend ,, Frituur ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,1.0,447.0, open ,1.0, Z W ,181.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/IFCLH,167 m Â²,2023-04-07 00:00:00,,2023-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,2023-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,2023-10-05 00:00:00
KI6ZR,245000.0, Nieuwbeekstraat 1,9300 Aalst , Serviceflat ( Appartement ),2017,102 k Wh / m Â²,52.0,1,1.0,,,,,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI6ZR,,2023-09-26 00:00:00,,2023-10-05 00:00:00
048YS,275520.0, Ninovesteenweg 218,9320 Erembodegem , Project , opaanvraag Â», Bekijkinfo ,105.0, opaanvraag Â»,1.0,,,,,73.0,https://www.zimmo.be/nl/erembodegem-9300/te-koop/nieuwbouwproject/10048YS,,2023-07-24 00:00:00,,2023-10-05 00:00:00
KHQCO,249000.0, Ninovesteenweg 24/2,9320 Erembodegem , Appartement ,1993,220 k Wh / m Â²,138.0,2,2.0,,,,,10.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KHQCO,,2023-09-25 00:00:00,,2023-10-05 00:00:00
KIJVU,599000.0, Nieuwbeekstraat 4/42,9300 Aalst , Appartement ,2009,152 k Wh / m Â²,170.0,3,2.0,,,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIJVU,,2023-10-03 00:00:00,,2023-10-05 00:00:00
KIJLW,295000.0, De Schrijverstraat 3,9300 Aalst , Woning ( Huis ),1930,155 k Wh / m Â²,141.0,3,1.0,60.0, gesloten ,1.0, Z ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIJLW,,2023-09-28 00:00:00,,2023-10-05 00:00:00
KIJJ2,339000.0, Jan Jeliestraat 49,9300 Aalst , Hoekwoning ( Huis ),1962,267 k Wh / m Â²,150.0,4,1.0,126.0, halfopen ,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIJJ2,,2023-09-29 00:00:00,,2023-10-05 00:00:00
KIJFB,1595000.0, Tinnenhoekstraat 14,9310 Moorsel , Villa ( Huis ),2013,90 k Wh / m Â²,1107.0,4,3.0,4300.0, open ,1.0, Z O ,5.0,https://www.zimmo.be/nl/moorsel-9310/te-koop/huis/KIJFB,,2023-09-30 00:00:00,,2023-10-05 00:00:00
KIIF3,239000.0, Binnenstraat 300,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2009, Inaanvraag ,,4,3.0,854.0, halfopen ,1.0, Z O ,,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIIF3,125 m Â²,,,2023-10-05 00:00:00
KIJ8N,589000.0, Peperstraat 14,9300 Aalst , Appartement ,1994,160 k Wh / m Â²,257.0,3,2.0,854.0, halfopen ,1.0, N W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIJ8N,125 m Â²,2023-10-03 00:00:00,,2023-10-05 00:00:00
KIJ84,589000.0, Peperstraat 14,9300 Aalst , Huis ,1994,160 k Wh / m Â²,257.0,3,2.0,200.0, gesloten ,1.0, N W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIJ84,125 m Â²,2023-09-29 00:00:00,,2023-10-05 00:00:00
KIJ36,345000.0, Binnenstraat 33/2,9300 Aalst , Appartement , opaanvraag Â»,90 k Wh / m Â²,175.0,3,1.0,200.0, gesloten ,1.0, N W ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIJ36,125 m Â²,2023-10-02 00:00:00,,2023-10-05 00:00:00
KIIF4,239000.0, Binnenstraat 300,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ),2009, Inaanvraag ,,3,1.0,854.0, halfopen ,1.0, N W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIIF4,125 m Â²,2023-10-04 00:00:00,,2023-10-05 00:00:00
KIGYW,175000.0, Termurenlaan 12,9320 Erembodegem , Handelspand ( Bedrijfsvastgoed ),2011, Inaanvraag ,100.0,3,1.0,, opaanvraag Â»,1.0, N W ,2.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/KIGYW,100 m Â²,2023-10-03 00:00:00,,2023-10-05 00:00:00
KIGKM,290000.0, Sinte - Annalaan 194,9300 Aalst , Bel -Ã© tage ( Huis ),1953,802 k Wh / m Â²,293.0,3,1.0,168.0, gesloten ,1.0, W ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIGKM,100 m Â²,2023-09-28 00:00:00,,2023-10-05 00:00:00
KIGKJ,279000.0, Nieuwbeekstraat 1/403,9300 Aalst , Woning ( Huis ),2021,108 k Wh / m Â²,73.0,1,1.0,73.0, gesloten ,1.0, W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIGKJ,100 m Â²,2023-10-03 00:00:00,,2023-10-05 00:00:00
KIGKG,179995.0, Koolstraat 123,9300 Aalst , Appartement ,1973,0 k Wh / m Â²,184.0,2,1.0,73.0, gesloten ,1.0, W ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIGKG,100 m Â²,2023-10-01 00:00:00,,2023-10-05 00:00:00
KIGK9,189000.0, Kerkskendorp 39,9300 Aalst , Appartement ,1994,270 k Wh / m Â²,129.0,2,1.0,73.0, gesloten ,1.0, W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIGK9,100 m Â²,2023-10-03 00:00:00,,2023-10-05 00:00:00
JPCRC,318000.0, Bergstraat 12,9320 Nieuwerkerken , Eengezinswoning ( Huis ), opaanvraag Â»,424 k Wh / m Â²,279.0,4,1.0,510.0, halfopen ,1.0, W ,6.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/JPCRC,100 m Â²,2023-09-29 00:00:00,,2023-10-05 00:00:00
KIGEM,289000.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,268 k Wh / m Â²,124.0,3,1.0,110.0, gesloten ,1.0, W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIGEM,100 m Â²,2023-09-23 00:00:00,,2023-10-05 00:00:00
KIFZK,279500.0, Kapittelstraat 64,9310 Moorsel , Woning ( Huis ), opaanvraag Â»,610 k Wh / m Â²,154.0,4,1.0,239.0, opaanvraag Â»,1.0, W ,11.0,https://www.zimmo.be/nl/moorsel-9310/te-koop/huis/KIFZK,100 m Â²,2023-09-24 00:00:00,,2023-10-05 00:00:00
KIFY4,350000.0, Hyacinthenstraat 45,9300 Aalst , Woning ( Huis ),1958,781 k Wh / m Â²,,3,1.0,642.0, open ,1.0, W ,28.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIFY4,100 m Â²,2023-09-07 00:00:00,,2023-10-05 00:00:00
KIFY2,315000.0, Boudewijnlaan 199/ a ,9300 Aalst , Woning ( Huis ),2020,122 k Wh / m Â²,138.0,3,1.0,128.0, gesloten ,1.0, W ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIFY2,100 m Â²,2023-09-24 00:00:00,,2023-10-05 00:00:00
KIFY3,175000.0, Nestor De Ti Ã¨ restraat 7,9300 Aalst , Woning ( Huis ), opaanvraag Â»,322 k Wh / m Â²,,3,1.0,70.0, gesloten ,1.0, W ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIFY3,100 m Â²,2023-09-21 00:00:00,,2023-10-05 00:00:00
KIFKF,539000.0, Straatnietgekend ,, Appartement ,2021,32 k Wh / m Â²,127.0,2,1.0,70.0, gesloten ,1.0, W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIFKF,100 m Â²,2023-09-25 00:00:00,,2023-10-05 00:00:00
KIFFU,264000.0, Ledebaan 248,9300 Aalst , Woning ( Huis ),1955,421 k Wh / m Â²,,3,1.0,390.0, gesloten ,1.0, W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIFFU,100 m Â²,2023-09-25 00:00:00,,2023-10-05 00:00:00
KIF38,319500.0, Gentsesteenweg 224,9300 Aalst , Woning ( Huis ), opaanvraag Â»,227 k Wh / m Â²,153.0,3,1.0,200.0, gesloten ,1.0, W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIF38,100 m Â²,2023-09-23 00:00:00,,2023-10-05 00:00:00
KIEZ7,549000.0, Kareelstraat 12/8,9300 Aalst , Appartement ,2000,123 k Wh / m Â²,180.0,4,1.0,200.0, gesloten ,1.0, W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIEZ7,100 m Â²,2023-09-27 00:00:00,,2023-10-05 00:00:00
KIEZ4,549000.0, Kareelstraat 12/8,9300 Aalst , Penthouse ( Appartement ),2000,123 k Wh / m Â²,180.0,4,1.0,200.0, gesloten ,1.0, W ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIEZ4,100 m Â²,2023-09-30 00:00:00,,2023-10-05 00:00:00
KIEZ5,354500.0, Erembodegemstraat 4/ B 0.2,9300 Aalst , Appartement , opaanvraag Â», Inaanvraag ,106.0,3,1.0,200.0, gesloten ,1.0, W ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIEZ5,100 m Â²,2023-10-02 00:00:00,,2023-10-05 00:00:00
KIEYY,295000.0, Capucienenlaan 67,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),1987, Inaanvraag ,60.0,3,1.0,, halfopen ,1.0, W ,,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIEYY, opaanvraag Â»,,,2023-10-05 00:00:00
04DQB,217700.0, Sinte Annalaan 101-105,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,75.0, opaanvraag Â»,1.0,, halfopen ,1.0, W ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DQB, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-05 00:00:00
04DQ9,334200.0, Brusselsesteenweg 59,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,105.0, opaanvraag Â»,1.0,, halfopen ,1.0, W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DQ9, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-05 00:00:00
04DQ8,354500.0, Erembodegemstraat 4,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,106.0, opaanvraag Â»,1.0,, halfopen ,1.0, W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DQ8, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-05 00:00:00
KIEV3,329000.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,268 k Wh / m Â²,140.0,3,1.0,231.0, opaanvraag Â»,1.0, W ,27.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEV3, opaanvraag Â»,2023-09-08 00:00:00,,2023-10-05 00:00:00
KIEV1,589000.0, Gustaaf Papestraat ,9300 Aalst , Woning ( Huis ), opaanvraag Â»,137 k Wh / m Â²,220.0,4,1.0,985.0, opaanvraag Â»,1.0, W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEV1, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-05 00:00:00
KIEV2,589000.0, Papestraat 66,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,137 k Wh / m Â²,220.0,4,1.0,985.0, opaanvraag Â»,1.0, W ,5.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIEV2, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-05 00:00:00
KIEJM,219990.0, Moorselbaan 249,9300 Aalst , Woning ( Huis ),1946,515 k Wh / m Â²,180.0,3,1.0,450.0, opaanvraag Â»,1.0, Z ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEJM, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-05 00:00:00
KIEG5,375000.0, Eikstraat 85/ A ,9300 Aalst , Bel -Ã© tage ( Huis ),2016,56 k Wh / m Â²,170.0,2,1.0,, gesloten ,1.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEG5, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-05 00:00:00
KIECW,850000.0, Binnenstraat 33,9300 Aalst , Gemengdgebruik ( Huis ), opaanvraag Â»,90 k Wh / m Â²,330.0,5,1.0,310.0, opaanvraag Â»,1.0, Z ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIECW, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-05 00:00:00
KIECV,195000.0, Kwalestraat 61 a ,9320 Nieuwerkerken , Appartement ,1993,180 k Wh / m Â²,100.0,2,1.0,310.0, opaanvraag Â»,1.0, Z ,4.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/appartement/KIECV, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-05 00:00:00
KIE1H,375000.0, Eikstraat 85/ a ,9300 Aalst , Appartement ,2020,56 k Wh / m Â²,170.0,2,1.0,310.0, opaanvraag Â»,1.0, Z ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIE1H, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-05 00:00:00
KIE0A,599000.0, Posthoornstraat 94,9300 Aalst , Woning ( Huis ), opaanvraag Â»,108 k Wh / m Â²,,5,2.0,301.0, gesloten ,1.0, Z ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIE0A, opaanvraag Â»,2023-09-17 00:00:00,,2023-10-05 00:00:00
KIDZ8,385000.0, Fazantenlaan 2 A ,9320 Erembodegem , Bungalow ( Huis ),1990,351 k Wh / m Â²,136.0,2,1.0,923.0, open ,1.0, Z ,14.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIDZ8, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-05 00:00:00
KIDZJ,385000.0, Fazantenlaan 2 A ,9300 Aalst , Bungalow ( Huis ),1990,351 k Wh / m Â²,136.0,2,1.0,923.0, open ,1.0, Z ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDZJ, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-05 00:00:00
KIDX1,155000.0, Pontstraat 60,9300 Aalst , Handelspand ( Bedrijfsvastgoed ),1930, Inaanvraag ,100.0,2,1.0,117.0, gesloten ,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIDX1, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-05 00:00:00
KIDWA,539000.0, Hoezekouterdreef 6,9300 Aalst , Villa ( Huis ),1971,583 k Wh / m Â²,320.0,5,2.0,880.0, open ,2.0, Z O ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDWA, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-05 00:00:00
KIDT9,899000.0, Dirk Martensstraat 27,9300 Aalst , Herenhuis ( Huis ),1930,127 k Wh / m Â²,360.0,5,2.0,310.0, gesloten ,2.0, N O ,16.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDT9, opaanvraag Â»,2023-09-19 00:00:00,,2023-10-05 00:00:00
KIDJ8,277500.0, Leode B Ã© thunelaan 33,9300 Aalst , Appartement , opaanvraag Â»,196 k Wh / m Â²,130.0,2,1.0,310.0, gesloten ,2.0, N O ,21.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIDJ8, opaanvraag Â»,2023-09-14 00:00:00,,2023-10-05 00:00:00
KIDIO,250000.0, Moorselbaan 92,9300 Aalst , Woning ( Huis ), opaanvraag Â»,220 k Wh / m Â²,,4,1.0,90.0, gesloten ,2.0, N O ,31.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDIO, opaanvraag Â»,2023-09-04 00:00:00,,2023-10-05 00:00:00
KIDE9,349000.0, Werf 6,9300 Aalst , Appartement ,1956,197 k Wh / m Â²,166.0,3,2.0,90.0, gesloten ,2.0, Z ,26.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIDE9, opaanvraag Â»,2023-09-09 00:00:00,,2023-10-05 00:00:00
KID25,329000.0, Schoolstraat 70,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,268 k Wh / m Â²,140.0,3,1.0,231.0, opaanvraag Â»,2.0, Z ,30.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KID25, opaanvraag Â»,2023-09-05 00:00:00,,2023-10-05 00:00:00
048MM,132000.0, Brouwerijstraat 2,9300 Aalst , Project ,2021, Bekijkinfo ,88.0, opaanvraag Â»,1.0,88.0, opaanvraag Â»,2.0, Z ,42.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/10048MM, opaanvraag Â»,2023-08-24 00:00:00,,2023-10-05 00:00:00
KICKE,998000.0, Gentsesteenweg 338,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1974,180 k Wh / m Â²,442.0, opaanvraag Â»,1.0,1127.0, open ,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KICKE, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-05 00:00:00
KICK4,998000.0, Gentsesteenweg 338,9300 Aalst , Villa ( Huis ),1974,180 k Wh / m Â²,442.0,5,1.0,1127.0, open ,1.0, Z ,25.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KICK4, opaanvraag Â»,2023-09-10 00:00:00,,2023-10-05 00:00:00
KICHY,139000.0, Ouden Dendermondse Steenweg 141,9300 Aalst , Bouwgrond ( Grond ),1974,0 k Wh / m Â²,442.0,5,1.0,289.0, open ,1.0, Z ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KICHY, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-05 00:00:00
KICEG,224900.0, Moorselbaan 171,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,453 k Wh / m Â²,130.0,5,2.0,60.0, gesloten ,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KICEG, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-05 00:00:00
KICEF,224900.0, Moorselbaan 171,9300 Aalst , Woning ( Huis ), opaanvraag Â»,453 k Wh / m Â²,130.0,1,2.0,60.0, gesloten ,1.0, Z ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KICEF, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-05 00:00:00
KIC7G,639000.0, Kerselaarstraat 2,9300 Aalst , Villa ( Huis ),1966,161 k Wh / m Â²,265.0,4,2.0,806.0, open ,1.0, Z ,32.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIC7G, opaanvraag Â»,2023-09-03 00:00:00,,2023-10-05 00:00:00
04DOT,475871.0, Kerkmeersstraat 56-68,9320 Nieuwerkerken , Project , opaanvraag Â», Bekijkinfo ,170.0, opaanvraag Â»,2.0,174.0, open ,1.0, Z ,5.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/nieuwbouwproject/1004DOT, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-05 00:00:00
KBLU7,115000.0, Dotterbloemstraat ,9320 Erembodegem , Bouwgrond ( Grond ),,,,,,175.0,,,,21.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KBLU7,,2023-09-14,,2023-10-05
KG3IT,542284.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,240.0,3,1.0,175.0, gesloten ,1.0,,10.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KG3IT,,2023-09-25,,2023-10-05
KA69E,245000.0, Heuvel 55,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,349 k Wh / m Â²,165.0,5,1.0,375.0, gesloten ,1.0,,322.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69E,,2022-11-17,,2023-10-05
KIGYW,175000.0, Termurenlaan 12,9320 Erembodegem , Handelspand ( Bedrijfsvastgoed ),2011, Inaanvraag ,100.0,5,1.0,, opaanvraag Â»,1.0,,2.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/KIGYW,100 m Â²,2023-10-03,,2023-10-05
